Tour,Id_phrase,phrase,désaccord,lemmes
1,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s1,Le Président ouvre la séance à 13 h 45 et donne lecture des excuses et procurations .,False,le président ouvrir le séance à 13 heure 45 et donner lecture un excuse et procuration .
2,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s2,M. MASSON remet sa lettre de démission du conseil au Président et en distribue copie à l' assemblée .,False,Monsieur MASSON remettre son lettre de démission de+le conseil à+le président et en distribuer copie à le assemblée .
3,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s4,Le Président a été saisi par certaines personnes et organisations syndicales de l' Université des inquiétudes qu' elles nourrissaient à l' égard des problèmes de nettoyage dans l' Université depuis que l' entreprise AZURNET a remplacé la société ARCADE .,False,le président avoir être saisir par certain personne et organisation syndical de le université de+le inquiétude que eux nourrir à le égard de+le problème de nettoyage dans le université depuis que le entreprise AZURNET avoir remplacer le société ARCADE .
3,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s5,Le Président a transmis ces inquiétudes au Président Directeur Général de l' entreprise AZURNET avec son regret de constater que le changement de société se traduisait par un résultat peu satisfaisant en matière de nettoyage des locaux .,False,le président avoir transmettre ce inquiétude à+le président directeur général de le entreprise AZURNET avec son regret de constater que le changement de société se_expl traduire par un résultat peu satisfaisant en matière de nettoyage de+le local .
3,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s6,Le Directeur d' exploitation de l' entreprise AZURNET a fait la réponse suivante ( voir annexe N° 1 ) .,False,le directeur de exploitation de le entreprise AZURNET avoir faire le réponse suivant ( voir annexe N° 1 ) .
4,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s7,"Ayant terminé sa consultation des différentes organisations syndicales siégeant à la commission administrative , M. le Président a décidé de procéder à l' organisation des élections à la commission administrative paritaire locale en visant le mode de scrutin du conseil d' Université ;",False,"avoir terminer son consultation de+le différent organisation syndical siéger à le commission administratif , Monsieur le président avoir décider de procéder à le organisation de+le élection à le commission administratif paritaire local en viser le mode de scrutin de+le conseil de université ;"
4,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s8,il y aura donc deux collèges distincts ( Université - Bibliothèques ) .,False,il_expl y avoir donc deux collège distinct ( université - Bibliothèques ) .
4,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s9,Ces élections auront lieu le 7 février 1985 .,False,ce élection avoir lieu le 7 février 1985 .
4,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s10,La commission administrative est une commission importante .,False,le commission administratif être un commission important .
4,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s11,"Jusqu' à présent elle a fonctionné sur des bases assez floues , et il est temps de lui redonner une structure , d' autant que le résultat aux nouvelles élections permettra de constituer la C.T.P locale qui aura pour tâche d' examiner les conditions de travail , les problèmes de restructuration , d' hygiène et de sécurité , la C.A.P locale se chargeant des problèmes de personnels .",False,"jusque à présent lui avoir fonctionner sur un base assez flou , et il_expl être temps de lui redonner un structure , de autant que le résultat à+le nouveau élection permettre de constituer le C.T.P local qui avoir pour tâche de examiner le condition de travail , le problème de restructuration , de hygiène et de sécurité , le C.A.P local soi charger un problème de personnel ."
