Tour,Id_phrase,phrase,désaccord,
1,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s1,Le Président ouvre la séance à 13 h 45 et donne lecture des excuses et procurations .,False,
2,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s2,M. MASSON remet sa lettre de démission du conseil au Président et en distribue copie à l' assemblée .,False,
3,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s4,Le Président a été saisi par certaines personnes et organisations syndicales de l' Université des inquiétudes qu' elles nourrissaient à l' égard des problèmes de nettoyage dans l' Université depuis que l' entreprise AZURNET a remplacé la société ARCADE .,False,
3,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s5,Le Président a transmis ces inquiétudes au Président Directeur Général de l' entreprise AZURNET avec son regret de constater que le changement de société se traduisait par un résultat peu satisfaisant en matière de nettoyage des locaux .,False,
3,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s6,Le Directeur d' exploitation de l' entreprise AZURNET a fait la réponse suivante ( voir annexe N° 1 ) .,False,
4,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s7,"Ayant terminé sa consultation des différentes organisations syndicales siégeant à la commission administrative , M. le Président a décidé de procéder à l' organisation des élections à la commission administrative paritaire locale en visant le mode de scrutin du conseil d' Université ;",False,
4,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s8,il y aura donc deux collèges distincts ( Université - Bibliothèques ) .,False,
4,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s9,Ces élections auront lieu le 7 février 1985 .,False,
4,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s10,La commission administrative est une commission importante .,False,
4,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s11,"Jusqu' à présent elle a fonctionné sur des bases assez floues , et il est temps de lui redonner une structure , d' autant que le résultat aux nouvelles élections permettra de constituer la C.T.P locale qui aura pour tâche d' examiner les conditions de travail , les problèmes de restructuration , d' hygiène et de sécurité , la C.A.P locale se chargeant des problèmes de personnels .",False,
4,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s12,"En se répartissant les tâches , les deux commissions , bien que consultatives feront un travail plus efficace et plus régulier .",False,
4,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s13,"En ce qui concerne la réforme des statuts et structures , M. le Président n' a reçu aucun texte d' application du Ministère .",False,
4,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s14,"Néanmoins dès janvier , le conseil d' Université devrait s' interroger sur l' opportunité d' un calendrier de travail .",False,
5,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s15,Le Président ne pense pas que l' Université puisse aboutir à une réforme des statuts d' ici le mois de juin .,False,
5,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s16,Il est important et urgent de mener à bien les réformes pédagogiques déjà entreprises .,False,
6,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s17,M. LABUSSIERE fait part au conseil de l' inquiétude des étudiants de Sciences Economiques au sujet d' un éventuel déménagement des Sciences Economiques de Paris X à St Quentin-en-Yvelines .,False,
7,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s18,"Le Président répond qu' un projet à St Quentin-en-Yvelines est en cours , mais il n' y aura pas de déménagement de l' U.E.R de Sciences Economiques à St Quentin .",False,
8,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s20,Le Président rend un hommage particulier à Mme BARTHELEMY et à M. LACHENAUD pour les conditions difficiles dans lesquelles ils ont dû travailler .,False,
9,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s22,Mme BARTHELEMY précise que les calculs correspondant à la mise en place de la 2ème année des 1ers cycles rénovés en 84-85 ont été faits et transmis au Ministère .,False,
9,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s23,"Les projets sont nombreux et plusieurs D.E.U.S.T sont créés : 1 en E.P.S , plusieurs en Sciences Economiques .",False,
9,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s24,"En ce qui concerne les D.E.U.G , la rénovation s' étend cette année aux secteur: des Lettres , Philosophie , Histoire de l' Art , Droit , Sciences Economiques .",False,
10,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s25,M. VIGIER pense qu' il ne faut pas créer de nouveaux D.E.U.G ou D.E.U.S.T au détriment de ce qui existe et qui parait prioritaire .,False,
11,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s26,"M. IMBERTY l' informe que l' Université a reçu un telex du Ministère , lui proposant une liste de 5 emplois prioritaires pour mettre en place les 2èmes années de 1er cycle .",False,
11,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s27,Il a dû se prononcer dans les 24 h sur la liste qui comportait dans l' ordre / les emplois suivants :,False,
11,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s28,1 Professeur d' informatique ( S.H.C ) ,,False
11,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s29,1 Maître-Assistant de Psychologie ,,False
11,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s30,1 Professeur d' Anglais ( Langues appliquées et Civilisations ) ,,False
11,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s31,1 Maître-Assistant de Droit Privé pour l' A.E.S ,,False
11,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s32,1 Professeur de Sciences Economiques pour Sciences Economiques / Langues .,False,
11,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s33,L' Université a gardé le même ordre de priorité .,False,
11,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s34,Finalement le Ministère n' a donné que 3 postes qui viennent d' être publiés au B.O .,False,
11,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s35,"L' Université dispose donc des 3 créations suivantes , au titre de la mise en place des 2èmes années :",False,
11,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s36,1 Maître-Assistant de Psychologie Sociale,False,
11,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s37,1 Maître-Assistant de Droit Privé pour l' A.E.S,False,
11,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s38,1 Professeur Certifié d' Anglais .,False,
11,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s39,"La politique du Ministère est extrêmement floue , car il avait été dit que l' accent serait mis sur les moyens permettant de continuer ce qui avait été mis en place ;",False,
11,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s40,"or , le Ministère demande maintenant de privilégier de nouvelles formations , notamment les D.E.U.S.T , et l' Université aura à établir une liste de 10 demandes de créations d' emplois pour les nouvelles 1ères années .",False,
12,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s41,"Mme BARTHELEMY ajoute que le Ministère autorise des charges d' enseignement , pour les 2èmes années , supérieures aux normes garacès appliquées aux 2èmes années .",False,
12,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s42,1 ) Elargissement de certaines formations mises en places à la rentrée 84 : dans les D.E.U.G Economie / Langues et Droit / Langues .,False,
12,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s43,Seule la spécialisation Anglais a été retenue .,False,
12,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s44,L' Université demande donc la poursuite de cette expérience en Allemand - Espagnol - Italien .,False,
12,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s45,Le schéma des études serait identique .,False,
13,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s46,"M. PIARD présente le D.E.U.S.T élaboré par l' U.E.R d' E.P.S , intitulé "" animation , entraînement et gestion des Activités Physiques et Sportives "" .",False,
13,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s47,"La volonté de l' U.E.R d' E.P.S est de mettre en place une formation qui réponde aux besoins d' animation , entraînement et gestion des A.P.S dans les secteurs associatif , corporatif et municipal .",False,
13,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s48,"Des contacts ont été pris avec les secteurs d' embauche éventuels ( Ministère de la Jeunesse et des Sports , I.N.S , OMS , O.C.A.J , etc... ) .",False,
13,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s49,Ce D.E.U.S.T est appelé à prendre un développement important .,False,
14,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s50,Le Président rappelle que la création de D.E.U.S.T demande des moyens nouveaux et spécifiques .,False,
14,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s51,Les D.E.U.S.T ne doivent pas obérer les capacités d' accueil des autres disciplines ou formations .,False,
15,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s52,Mme BARTHELEMY précise que des passerelles sont prévues à tout instant entre les deux diplômes D.E.U.G - D.E.U.S.T.,False,
16,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s54,"Mme PAUTI précise au conseil que pour ce nouveau projet le conseil d' U.E.R a repris le schéma pédagogique de l' an dernier , en tenant compte des remarques du Ministère sur le semestre d' accueil et d' orientation .",False,
16,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s55,"Il est prévu différents modules pour le 1er semestre , ils comportent tous un minimum d' enseignements fondamentaux pour permettre aux étudiants indécis d' affiner leur choix : tronc commun - Introduction au Droit , introduction aux institutions politiques .",False,
16,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s56,Les étudiants choisiront en plus l' un des quatre modules ci-dessous :,False,
16,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s57,D.E.U.G Droit : Introduction aux Sciences Economiques Introduction aux Sciences Sociales,False,
16,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s58,D.E.U.G Droit-Sciences Economiques : 2 enseignements de Sciences Economiques,False,
16,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s59,D.E.U.G Droit-Langues : - initiation aux Sciences Economiques - Langues,False,
16,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s60,D.E.U.G Droit-Lettres : - initiation aux Sciences Economiques - Lettres,False,
16,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s61,Des séries de conférences sur les métiers sont également prévues tout au long du 1er semestre .,False,
16,fradhds-upn_2283W_CR_CA_1984-12-17_TEI.s62,"Au terme de ce premier semestre , une orientation incitative est envisagée avec si besoin est , entretien d' orientation .",False,
